Price,Close,High,Low,Open,Volume,return_1d,return_3d,return_5d,vol_10d,vol_20d,ma_10d,ma_20d,target
2018-12-14,24100.509765625,24431.140625,24033.7890625,24408.0390625,416940000,-0.020200162634820717,-0.011068026665142838,-0.011826645360483612,0.01446403888057467,0.014111265226751081,24774.7240234375,24838.88447265625,0
2018-12-17,23592.98046875,24088.080078125,23456.880859375,23986.830078125,466740000,-0.02105886148511671,-0.03809184961699996,-0.03399543324038967,0.014517461674615031,0.014515040784833913,24580.1759765625,24754.07001953125,1
2018-12-18,23675.640625,23927.76953125,23516.01953125,23769.130859375,408070000,0.003503591093947822,-0.03747310494741918,-0.028501959877902494,0.013559359339190802,0.014476459288763455,24365.0970703125,24667.191015625,0
2018-12-19,23323.66015625,24057.33984375,23162.640625,23693.330078125,503550000,-0.014866776968152307,-0.03223374181416838,-0.04907229373683408,0.011390467552194791,0.01444608593014665,24194.7560546875,24582.50205078125,0
2018-12-20,22859.599609375,23282.19921875,22644.310546875,23224.119140625,576700000,-0.019896557562842365,-0.031084705908454247,-0.07064903616913609,0.01198401613743257,0.014306663535587098,23985.9490234375,24502.2,0
2018-12-21,22445.369140625,23254.58984375,22396.33984375,22871.740234375,900510000,-0.018120635349191283,-0.05196359852987087,-0.06867658157840117,0.011505385579933665,0.014657331717649045,23791.591015625,24401.233984375,0
2018-12-24,21792.19921875,22339.869140625,21792.19921875,22317.279296875,308420000,-0.029100431264139637,-0.06566126102165903,-0.07632699278436728,0.012658831374010922,0.015675557717944252,23528.4849609375,24276.546484375,1
2018-12-26,22878.44921875,22878.919921875,21712.529296875,21857.73046875,433080000,0.04984581817999301,0.0008245817817067458,-0.033671376368511696,0.023149369456321803,0.01953547470677608,23379.305859375,24188.45693359375,1
2018-12-27,23138.8203125,23138.890625,22267.419921875,22629.060546875,407940000,0.011380626862445453,0.030895066484778244,-0.007924993011890868,0.023495703279271616,0.019745638623388486,23240.4609375,24107.96142578125,0
2018-12-28,23062.400390625,23381.880859375,22981.330078125,23213.609375,336510000,-0.0033026714777553146,0.0582869658598808,0.008871580636383047,0.02333046009783702,0.01860470869698633,23086.962890625,23992.7599609375,1
2018-12-31,23327.4609375,23333.1796875,23118.30078125,23153.939453125,288830000,0.011493189884204336,0.019625968283812467,0.03929950054946785,0.023367177691190125,0.01893891955704789,23009.6580078125,23892.191015625,1
2019-01-02,23346.240234375,23413.470703125,22928.58984375,23058.609375,321570000,0.0008050296140378332,0.008964152842439788,0.07131180290825823,0.022497689543938354,0.01877157719498281,22984.983984375,23782.57998046875,0
2019-01-03,22686.220703125,23176.390625,22638.41015625,23176.390625,424240000,-0.028270913201612125,-0.016311384813738616,-0.008402165452169652,0.02401119604718397,0.019122850977221734,22886.0419921875,23625.56953125,1
2019-01-04,23433.16015625,23518.640625,22894.919921875,22894.919921875,396020000,0.032924807657456645,0.0045311068801354715,0.012720607177669763,0.026259616944595623,0.020096365063515052,22896.9919921875,23545.8740234375,1
2019-01-07,23531.349609375,23687.740234375,23301.58984375,23474.259765625,334200000,0.004190192550654004,0.007928873049436236,0.02033392928780442,0.025237539557526716,0.02016219387972429,22964.1669921875,23475.0580078125,1
2019-01-08,23787.44921875,23864.650390625,23581.44921875,23680.3203125,317420000,0.010883337064227172,0.04854173509267268,0.019718746179981705,0.024160667776187687,0.019823892390969076,23098.375,23444.9830078125,1
2019-01-09,23879.119140625,24084.7109375,23703.16015625,23844.26953125,324570000,0.003853709619388024,0.019031107260027547,0.022825041672679625,0.020848698424238497,0.01984747148290274,23307.0669921875,23417.7759765625,1
2019-01-10,24001.919921875,24014.779296875,23703.25,23811.109375,338150000,0.005142600969777034,0.019997591311657015,0.05799552230260918,0.01524859678687541,0.01989093038039171,23419.4140625,23399.3599609375,0
2019-01-11,23995.94921875,23996.3203125,23798.16015625,23940.009765625,262650000,-0.0002487593969330293,0.008765126436324877,0.024016780440511587,0.015143376437577275,0.01982282891255877,23505.126953125,23372.7939453125,0
2019-01-14,23909.83984375,23964.900390625,23765.240234375,23880.529296875,277560000,-0.0035884963005637927,0.0012865090602414142,0.016084510266432206,0.015158423209311676,0.01981075064056348,23589.8708984375,23338.41689453125,1
2019-01-15,24065.58984375,24099.140625,23887.9296875,23914.109375,291570000,0.0065140545071744604,0.0026527012039971876,0.01169274697939282,0.014955080856236275,0.01935996357022364,23663.6837890625,23336.6708984375,1
2019-01-16,24207.16015625,24288.609375,24119.720703125,24139.91015625,302830000,0.005882686168058537,0.00880194134328982,0.01373756769222334,0.01495015383540299,0.018737216084934213,23749.77578125,23367.3798828125,1
2019-01-17,24370.099609375,24474.4609375,24088.900390625,24147.08984375,288590000,0.00673104371075639,0.019249805462218994,0.015339593194978018,0.009855148035819829,0.018769692190492977,23918.163671875,23402.10283203125,1
2019-01-18,24706.349609375,24750.220703125,24459.029296875,24534.189453125,372970000,0.013797645696558725,0.026625558308989827,0.029605013085704623,0.004948454036245298,0.01853808169473646,24045.4826171875,23471.2373046875,0
2019-01-22,24404.48046875,24607.759765625,24244.310546875,24607.759765625,338480000,-0.012218281753385907,0.008151320155951991,0.020687743131382774,0.007450861634902976,0.01811257399440416,24132.795703125,23548.48134765625,1
2019-01-23,24575.619140625,24700.98046875,24307.169921875,24577.25,318600000,0.007012592302226839,0.008433265950662738,0.02119330131471764,0.007128338038167707,0.017396424636598486,24211.6126953125,23654.99384765625,0
2019-01-24,24553.240234375,24626.30078125,24422.73046875,24579.9609375,320170000,-0.00091061413842497,-0.006197167020655314,0.01429659967923369,0.00724458522849892,0.015559935292393088,24279.0248046875,23793.0458984375,1
2019-01-25,24737.19921875,24860.150390625,24676.75,24687.2109375,376890000,0.007492248787492217,0.013633510880350252,0.015063525191082006,0.0073656837762361505,0.011694176793136118,24352.552734375,23885.9833984375,0
2019-01-28,24528.220703125,24596.98046875,24323.939453125,24596.98046875,347170000,-0.008447945694135095,-0.0019286772483240178,-0.007209843180653763,0.008184124981475024,0.011872738040840613,24405.7798828125,23955.45341796875,1
2019-01-29,24579.9609375,24674.869140625,24504.0390625,24519.619140625,330870000,0.002109416537026121,0.0010882760429962168,0.007190502128275211,0.007928654761400252,0.011783182423958037,24472.7919921875,24031.3314453125,1
2019-01-30,25014.859375,25109.619140625,24790.900390625,24826.51953125,397330000,0.017693211091987626,0.011224397466934821,0.017873007872623914,0.009197652769917285,0.012088853170904431,24567.7189453125,24115.7013671875,0
2019-01-31,24999.669921875,25049.619140625,24842.08984375,24954.48046875,507350000,-0.000607217210270683,0.01922068561173429,0.018182108888218806,0.009271987339462242,0.012109943726440432,24646.969921875,24198.3728515625,1
2019-02-01,25063.890625,25193.150390625,24982.490234375,25025.310546875,372090000,0.00256886204200657,0.019687976263693008,0.013206483214250886,0.009192196352184817,0.009543487678496663,24716.3490234375,24317.25634765625,1
2019-02-04,25239.369140625,25239.91015625,24977.669921875,25062.119140625,298540000,0.007001248060425569,0.008975056076044874,0.0289930707207553,0.008519372507905881,0.006970248309420165,24769.6509765625,24407.566796875,1
2019-02-05,25411.51953125,25427.3203125,25287.650390625,25287.9296875,310650000,0.006820708935545872,0.016474201885946727,0.03383075326541096,0.006924996357288436,0.0070038764662306964,24870.3548828125,24501.57529296875,0
2019-02-06,25390.30078125,25439.0390625,25312.060546875,25371.5703125,247590000,-0.0008350051626745403,0.013023124028654243,0.015008735432877174,0.006999150303405209,0.006875631168255093,24951.823046875,24581.71787109375,0
2019-02-07,25169.529296875,25314.259765625,25000.51953125,25265.810546875,295460000,-0.008695111029879299,-0.002767099421577379,0.006794464708166803,0.00789379041643157,0.007375698742791196,25013.451953125,24646.23837890625,0
2019-02-08,25106.330078125,25106.390625,24883.0390625,25042.359375,248210000,-0.0025109416232844683,-0.012009886018413463,0.0016932508108964406,0.00782580380814491,0.00743843360568354,25050.3650390625,24701.45888671875,0
2019-02-11,25053.109375,25196.75,25009.099609375,25142.810546875,241700000,-0.0021198121334097264,-0.013280323425668317,-0.007379731426218505,0.007158543336836858,0.00748351537140284,25102.85390625,24754.31689453125,1
2019-02-12,25425.759765625,25458.98046875,25152.029296875,25152.029296875,278110000,0.01487441678584056,0.010180185164679001,0.0005603850000976962,0.008212509793104722,0.007863034927492126,25187.4337890625,24830.112890625,1
2019-02-13,25543.26953125,25625.94921875,25480.859375,25480.859375,263330000,0.004621681582308801,0.01740355726087195,0.006024692315301783,0.006562652298737456,0.00783120859231211,25240.2748046875,24903.996875,0
2019-02-14,25439.390625,25558.900390625,25308.08984375,25460.650390625,313010000,-0.004066781902094085,0.01541849533397488,0.010721747115012725,0.006808501076276563,0.007954370458365933,25284.246875,24965.6083984375,1
2019-02-15,25883.25,25883.720703125,25564.630859375,25564.630859375,328530000,0.0174477204089869,0.01799317851628235,0.030945180735591604,0.008434960927189178,0.008588930315357882,25366.1828125,25041.26591796875,1
2019-02-19,25891.3203125,25961.439453125,25820.009765625,25849.849609375,280620000,0.00031179672181824714,0.013625929164008843,0.033457361517625905,0.008369749755881345,0.008222418119097328,25431.3779296875,25100.514453125,1
2019-02-20,25954.439453125,25986.19921875,25846.48046875,25872.259765625,287880000,0.002437849436149664,0.020246115000052134,0.020793073338746915,0.008236994547440044,0.007472029124061532,25485.669921875,25178.01240234375,0
2019-02-21,25850.630859375,25938.880859375,25762.2109375,25922.41015625,255710000,-0.003999646917340782,-0.001260241299875453,0.012032967343862166,0.008422967808621869,0.007574349725404331,25531.7029296875,25241.76298828125,1
2019-02-22,26031.810546875,26052.900390625,25906.26953125,25906.26953125,279760000,0.007008714351522061,0.00542615180219963,0.0232875044299532,0.007673141530028441,0.007590388070894142,25617.9310546875,25315.69150390625,1
2019-02-25,26091.94921875,26241.419921875,26080.66015625,26126.150390625,281600000,0.0023101993526999376,0.005298121189376781,0.008063099446553368,0.007407302590727818,0.007515440579042328,25716.49296875,25383.42900390625,0
2019-02-26,26057.98046875,26155.2890625,25966.009765625,26051.609375,257850000,-0.0013018862529284858,0.008021065733480937,0.006436912225350699,0.00733784867447056,0.007117047553709797,25816.980078125,25459.9169921875,0
2019-02-27,25985.16015625,26039.6796875,25877.240234375,25995.599609375,255380000,-0.002794549354556808,-0.001792053247352765,0.0011836396305333619,0.006498137569253185,0.007234786624090357,25872.9201171875,25530.176953125,0
2019-02-28,25916.0,26029.2109375,25896.560546875,25984.279296875,338520000,-0.002661525110260521,-0.006743429449247884,0.002528725158801759,0.006603544733630132,0.006416024969450114,25910.1931640625,25575.233984375,1
2019-03-01,26026.3203125,26143.919921875,25914.369140625,26019.669921875,289890000,0.004256841815866608,-0.0012149888702222,-0.00021090482220254003,0.0063478516876249265,0.0064125396959727275,25968.8861328125,25626.56650390625,0
2019-03-04,25819.650390625,26155.98046875,25611.55078125,26122.189453125,295510000,-0.007940804516101352,-0.006369395633114561,-0.01043612440918451,0.004393159973865501,0.006786112555993198,25962.526171875,25664.3544921875,0
2019-03-05,25806.630859375,25877.150390625,25725.630859375,25829.0703125,252260000,-0.000504248936489371,-0.004220139706166082,-0.009645782399615777,0.004389404550449888,0.006672945116376937,25954.0572265625,25692.717578125,0
2019-03-06,25673.4609375,25837.609375,25633.7109375,25818.759765625,256250000,-0.0051602986302500264,-0.013557789605414428,-0.011995277953868233,0.004515012652965864,0.006673252272938694,25925.959375,25705.8146484375,0
2019-03-07,25473.23046875,25645.44921875,25352.55078125,25645.44921875,289140000,-0.0077991225739858505,-0.01341690985873234,-0.017084794383778412,0.004929012131040563,0.006925370837157532,25888.2193359375,25709.9611328125,0
2019-03-08,25450.240234375,25466.140625,25252.4609375,25347.380859375,270500000,-0.0009025252766116099,-0.013810040796957801,-0.022134518871971265,0.0039582600711575745,0.006611526181375304,25830.0623046875,25723.9966796875,1
2019-03-11,25650.880859375,25661.630859375,25208.0,25208.0,309790000,0.00788364365728067,-0.0008795104867228565,-0.006536476237930744,0.004941851581514829,0.006762967272531764,25785.95546875,25751.22421875,0
2019-03-12,25554.66015625,25675.439453125,25522.169921875,25600.30078125,317730000,-0.0037511656481704625,0.003196676903618245,-0.009763796928705437,0.004980885226616849,0.006813432206400752,25735.6234375,25776.3017578125,1
2019-03-13,25702.890625,25776.490234375,25571.310546875,25637.23046875,331410000,0.0058005259253564034,0.009927230088922823,0.0011463077600502025,0.005528067751412773,0.00610740886942933,25707.396484375,25790.15830078125,1
2019-03-14,25709.939453125,25752.83984375,25621.310546875,25692.310546875,302790000,0.0002742426222730465,0.0023024002206308847,0.00929246036011766,0.005512552919746312,0.0060321343451545375,25686.7904296875,25798.491796875,1
2019-03-15,25848.869140625,25927.91015625,25649.69921875,25720.9609375,616910000,0.0054037345266138015,0.01151292885822408,0.015663070469235985,0.005639555352417954,0.006039505953772997,25669.0453125,25818.96572265625,1
2019-03-18,25914.099609375,25924.76953125,25785.66015625,25801.880859375,303170000,0.0025235327857140444,0.008217324170129103,0.01026158717289416,0.005083926161750884,0.004635113318407794,25678.490234375,25820.508203125,0
2019-03-19,25887.380859375,26109.6796875,25814.919921875,25987.869140625,342250000,-0.0010310506790802698,0.006901665660221212,0.013019961959604753,0.005096783569772205,0.0046411448731308496,25686.565234375,25820.31123046875,0
2019-03-20,25745.669921875,25929.51953125,25670.630859375,25867.7890625,321980000,-0.00547413190503121,-0.003992407489417316,0.001664376878816487,0.005135128181918483,0.0047583656717117085,25693.7861328125,25809.87275390625,1
2019-03-21,25962.509765625,26009.900390625,25657.779296875,25688.439453125,335250000,0.008422381099734366,0.0018681010330177106,0.00982383925720609,0.004849101403660826,0.005063730375940129,25742.7140625,25815.46669921875,0
2019-03-22,25502.3203125,25877.009765625,25501.44921875,25844.650390625,386510000,-0.017725152817633316,-0.014874449793384592,-0.013406730725420868,0.007895979279836842,0.006210947644497878,25747.9220703125,25788.9921875,1
2019-03-25,25516.830078125,25603.26953125,25372.259765625,25490.720703125,303120000,0.0005689586456134599,-0.008888478895457519,-0.015330246361570654,0.007433732605948978,0.0061740727828990295,25734.5169921875,25760.23623046875,1
2019-03-26,25657.73046875,25796.2890625,25544.779296875,25649.560546875,305110000,0.005521861069482492,-0.011739207789477124,-0.008871132690962513,0.00756024126389376,0.006348165049026033,25744.8240234375,25740.22373046875,0
2019-03-27,25625.58984375,25758.169921875,25425.26953125,25676.33984375,270340000,-0.0012526682762976638,0.00483365943723868,-0.004664088310359804,0.007328847126499202,0.0063314258554405395,25737.0939453125,25722.24521484375,1
2019-03-28,25717.4609375,25743.41015625,25576.689453125,25693.3203125,237170000,0.0035851308910419544,0.0078626874404355,-0.009438564697217822,0.007430588879953044,0.006382265121174674,25737.84609375,25712.31826171875,1
2019-03-29,25928.6796875,25949.3203125,25771.669921875,25827.310546875,300620000,0.008213048345375729,0.010560139723971407,0.01671845423379059,0.007703408968939577,0.006590950301680511,25745.8271484375,25707.43623046875,1
2019-04-01,26258.419921875,26280.900390625,26071.689453125,26075.099609375,295570000,0.012717201120501453,0.024695239484578968,0.02906277313755168,0.008642381595888182,0.006919131842113495,25780.2591796875,25729.37470703125,0
2019-04-02,26179.130859375,26221.240234375,26122.310546875,26213.55078125,250940000,-0.003019567161158365,0.01795161361368347,0.020321376095989496,0.008725844487750078,0.00696803036765172,25809.4341796875,25747.99970703125,1
2019-04-03,26218.130859375,26282.169921875,26138.470703125,26238.029296875,271980000,0.001489736241034656,0.011163359467722511,0.023123019576835935,0.008410116503420639,0.0068289394839053524,25856.6802734375,25775.233203125,1
2019-04-04,26384.630859375,26398.900390625,26212.779296875,26213.419921875,233040000,0.00635056712826132,0.00480649398842381,0.025942293583973708,0.008254351569639159,0.006590253799692492,25898.8923828125,25820.80322265625,1
2019-04-05,26424.990234375,26487.5703125,26370.8203125,26427.560546875,229550000,0.0015296547150918105,0.009391426182964846,0.019141373677976636,0.004725204392342252,0.006560523192317829,25991.159375,25869.54072265625,0
2019-04-08,26341.01953125,26344.650390625,26246.029296875,26312.669921875,229380000,-0.0031777004411440712,0.00468716372399447,0.0031456427927023523,0.005121549407099503,0.006495601458220921,26073.5783203125,25904.04765625,0
2019-04-09,26150.580078125,26246.33984375,26103.140625,26243.5390625,244410000,-0.0072297677354162815,-0.008870724115772055,-0.0010905931676404856,0.005991587025668694,0.006683202360277001,26122.86328125,25933.84365234375,1
2019-04-10,26157.16015625,26209.490234375,26101.240234375,26173.7109375,203130000,0.0002516226449027492,-0.010135484469416811,-0.0023255167750907413,0.005921539874630592,0.006595656664273007,26176.0203125,25956.55712890625,0
2019-04-11,26143.05078125,26229.880859375,26062.58984375,26188.2109375,211680000,-0.0005394077535832986,-0.007515606970532662,-0.009156090885355739,0.0059479417869879505,0.006602206655900797,26218.579296875,25978.2126953125,1
2019-04-12,26412.30078125,26436.6796875,26309.720703125,26357.7890625,369910000,0.010299104043094642,0.010008217880563608,-0.0004802065398114008,0.00623310795839273,0.006865174152062873,26266.94140625,26006.38427734375,0
2019-04-15,26384.76953125,26424.849609375,26316.419921875,26407.759765625,250620000,-0.0010423647007512526,0.008701608800052218,0.001660907617797358,0.004960663679849379,0.006872590614628984,26279.5763671875,26029.9177734375,1
2019-04-16,26452.66015625,26530.7109375,26397.189453125,26482.189453125,302340000,0.00257309903425873,0.011842893837855195,0.011551563186075864,0.004834538021298441,0.006865909181270925,26306.929296875,26058.18173828125,0
2019-04-17,26449.5390625,26501.01953125,26391.859375,26468.529296875,367780000,-0.00011798789730654846,0.0014098840369269894,0.011177777117373333,0.004845027597962451,0.006698272923575942,26330.0701171875,26093.3751953125,1
2019-04-18,26559.5390625,26602.419921875,26444.529296875,26463.369140625,332850000,0.004158862645585959,0.0066238793953838915,0.015931127730077543,0.004614645168238073,0.006527717043463073,26347.5609375,26123.22666015625,0
2019-04-22,26511.05078125,26553.05078125,26458.609375,26510.76953125,232570000,-0.0018256446821571792,0.002207363065003687,0.0037387882569512865,0.00466692160228716,0.004862903821287071,26356.1669921875,26173.66318359375,1
2019-04-23,26656.390625,26695.9609375,26503.560546875,26513.830078125,311690000,0.005482236254958028,0.007820611240566766,0.010294616878434137,0.004745492149152832,0.004913166188449613,26387.7041015625,26230.6412109375,0
2019-04-24,26597.05078125,26680.580078125,26582.859375,26652.560546875,283370000,-0.0022261019724983955,0.00141236331932304,0.005458453862375867,0.003955882064611727,0.004942689193314569,26432.351171875,26277.6072265625,0
2019-04-25,26462.080078125,26536.48046875,26310.279296875,26426.369140625,296730000,-0.005074649224648287,-0.001847180767336254,0.00047414874018647524,0.004494644681397709,0.005137420587873975,26462.8431640625,26319.43173828125,1
2019-04-26,26543.330078125,26543.560546875,26392.55078125,26454.619140625,317290000,0.003070431340246982,-0.004241404939833271,-0.0006102886174664812,0.0044871697123617885,0.005128338865045474,26502.87109375,26360.7251953125,1
2019-04-29,26554.390625,26602.5390625,26520.75,26559.869140625,279450000,0.000416697785939002,-0.0016039431063564757,0.001634784079575402,0.003262281573790498,0.004889485310518304,26517.080078125,26392.0107421875,1
2019-04-30,26592.91015625,26614.0390625,26419.470703125,26594.560546875,340320000,0.00145058991539182,0.004944058733808765,-0.002381435267926446,0.003222815789660786,0.004074317699658259,26537.894140625,26408.73525390625,0
2019-05-01,26430.140625,26689.390625,26426.380859375,26639.060546875,303850000,-0.006120786716971804,-0.004264327527550238,-0.0062755136884449225,0.0038080782411774893,0.004275032632986683,26535.6421875,26421.2857421875,0
2019-05-02,26307.7890625,26454.689453125,26180.359375,26407.150390625,287610000,-0.0046292437197352765,-0.00928665869168288,-0.005830645783305055,0.004071370024347134,0.00441604255544342,26521.4671875,26425.76865234375,1
2019-05-03,26504.94921875,26534.9609375,26370.08984375,26379.140625,248900000,0.007494364341359194,-0.003307683776735071,-0.0014459700143890641,0.004600426579728314,0.004506637846396414,26516.008203125,26431.7845703125,0
2019-05-06,26438.48046875,26476.26953125,26033.94921875,26160.619140625,283020000,-0.0025077863553489843,0.00031554292004454254,-0.004365009082184512,0.004632219502392561,0.004536025229146009,26508.751171875,26432.45908203125,0
2019-05-07,25965.08984375,26276.900390625,25789.7109375,26276.900390625,334960000,-0.017905364325288775,-0.013026530581336293,-0.02360855990604871,0.006803575563106287,0.006033386040411041,26439.62109375,26413.66259765625,1
2019-05-08,25967.330078125,26118.099609375,25889.41015625,25933.7890625,276420000,8.627870685140593e-05,-0.02028372649152932,-0.017510710723848022,0.006856903062463249,0.005835253578641269,26376.6490234375,26404.50009765625,0
2019-05-09,25828.359375,25884.890625,25517.390625,25878.849609375,334760000,-0.0053517517090472255,-0.023077010589589553,-0.018223868465761517,0.006869587039013819,0.0059391825292152076,26313.276953125,26388.06005859375,1
2019-05-10,25942.369140625,26019.3203125,25469.859375,25763.720703125,294580000,0.004414131148235301,-0.0008750481227574047,-0.021225472778005683,0.007000367645415027,0.006044867899094227,26253.180859375,26378.0259765625,0
2019-05-13,25324.990234375,25568.060546875,25222.509765625,25568.060546875,361240000,-0.023798092722503217,-0.02473646084589609,-0.04211627198813994,0.00965447157191251,0.007509058924410321,26130.2408203125,26323.66044921875,1
2019-05-14,25532.05078125,25688.9609375,25384.029296875,25384.029296875,291570000,0.00817613530977579,-0.01147221894538164,-0.016677741733454265,0.010339477691065902,0.007850781068950763,26024.1548828125,26281.02451171875,1
2019-05-15,25648.01953125,25724.890625,25341.939453125,25400.130859375,270720000,0.004542085200816004,-0.011346288682403172,-0.01229662602640802,0.010643443797704997,0.00791807825978901,25945.9427734375,26240.79248046875,1
2019-05-16,25862.6796875,25957.630859375,25692.140625,25692.140625,320960000,0.00836946322457588,0.021231575931475177,0.0013287840703199993,0.01119476987489344,0.008218538840161225,25901.4318359375,26211.44951171875,0
2019-05-17,25764.0,25948.740234375,25657.779296875,25719.94921875,283760000,-0.0038155244813125044,0.009084629383564247,-0.006875591803436332,0.01073016835316148,0.00814364150533852,25827.3369140625,26171.67255859375,0
2019-05-20,25679.900390625,25751.7109375,25560.55078125,25655.310546875,279560000,-0.0032642295208430427,0.0012430144688619915,0.014014226776216443,0.010730709936935595,0.008153131873805274,25751.47890625,26130.1150390625,1
2019-05-21,25877.330078125,25898.26953125,25779.609375,25782.33984375,260870000,0.007688101764291799,0.0005664683939181625,0.01352336715265201,0.009749405530774892,0.008267522606611151,25742.7029296875,26091.16201171875,0
2019-05-22,25776.609375,25878.2109375,25755.109375,25818.4609375,241760000,-0.003892237059268444,0.000489418374475914,0.005013636378174313,0.009813071487838543,0.008284139937112309,25723.630859375,26050.13994140625,0
2019-05-23,25490.470703125,25657.990234375,25328.08984375,25657.990234375,316940000,-0.0111007102490569,-0.007376574076165654,-0.014391740874202474,0.010273896559667747,0.008525811692332325,25689.8419921875,26001.55947265625,1
2019-05-24,25585.689453125,25670.810546875,25496.19921875,25551.0703125,201370000,0.0037354645627758476,-0.011270120376388193,-0.00692091860250732,0.010234356192041183,0.008547215738799928,25654.1740234375,25953.67744140625,0
2019-05-28,25347.76953125,25717.630859375,25342.279296875,25616.55078125,358980000,-0.00929894511191065,-0.016636782499637848,-0.01293349484705364,0.007306902785271336,0.008689472522979342,25656.451953125,25893.34638671875,0
2019-05-29,25126.41015625,25231.4609375,24938.240234375,25231.4609375,298930000,-0.0087328936270743,-0.014282221427569297,-0.02901844663293829,0.00718945284229687,0.008757068370811073,25615.887890625,25820.02138671875,1
2019-05-30,25169.880859375,25218.5390625,25066.75,25139.939453125,215240000,0.0017300801369823926,-0.016251607935435675,-0.023537948952023435,0.006975331540091171,0.008776108210014065,25568.0740234375,25757.0083984375,0
2019-05-31,24815.0390625,25046.310546875,24809.509765625,25046.310546875,292230000,-0.014097873520240833,-0.021016857838052516,-0.02649741734828759,0.006933222766016827,0.009149955278458162,25463.3099609375,25682.3708984375,1
2019-06-03,24819.779296875,24935.2109375,24680.5703125,24830.16015625,328240000,0.00019102264409331937,-0.012203528377838224,-0.029935099370810736,0.007066289187047833,0.008855270171661498,25368.887890625,25598.11240234375,1
2019-06-04,25332.1796875,25343.76953125,24962.8203125,24962.8203125,281690000,0.020644840733516023,0.006448136526023607,-0.0006150380896741137,0.010461096630195886,0.010344393964761365,25334.1158203125,25542.79736328125,1
2019-06-05,25539.5703125,25544.66015625,25373.580078125,25451.0,262660000,0.008186844857346998,0.029197264133865364,0.016443262435053008,0.010509855392877182,0.009878892460655046,25300.33984375,25521.52138671875,1
2019-06-06,25720.66015625,25800.30078125,25518.05078125,25567.44921875,248070000,0.007090559533077467,0.03629689243402856,0.02188247532645171,0.010775126243669211,0.010034130023877827,25294.744921875,25509.187890625,1
2019-06-07,25983.939453125,26072.75,25768.720703125,25768.720703125,263010000,0.010236101844805168,0.025728530812001438,0.047104515438439076,0.010477511296057786,0.01023502473761293,25344.091796875,25516.96689453125,1
2019-06-10,26062.6796875,26210.609375,26054.310546875,26090.220703125,249280000,0.0030303424358359976,0.020482309161794054,0.05007701219895577,0.010466665822699932,0.010210754971513254,25391.7908203125,25522.982421875,0
2019-06-11,26048.509765625,26248.669921875,25998.869140625,26180.58984375,253490000,-0.0005436862995249481,0.012746547226367921,0.028277475012482567,0.009768910422015782,0.008506247266425045,25461.86484375,25559.1583984375,0
2019-06-12,26004.830078125,26082.099609375,25958.66015625,26040.30078125,223690000,-0.0016768593632807693,0.0008039822074588088,0.018217211955100288,0.009075693188571566,0.008380201189197068,25549.7068359375,25582.79736328125,1
2019-06-13,26106.76953125,26146.91015625,25995.7109375,26036.939453125,213400000,0.003920019966242805,0.0016916849793902067,0.01501164327254556,0.009055197737560746,0.008367316198662506,25643.395703125,25605.73486328125,0
2019-06-14,26089.609375,26162.279296875,25988.08984375,26076.359375,208020000,-0.0006573067659504384,0.0015778103908745678,0.004066739843880507,0.00684897903799065,0.00818582467435214,25770.852734375,25617.08134765625,1
2019-06-17,26112.529296875,26165.779296875,26049.80078125,26108.529296875,199500000,0.0008785076673842873,0.004141508266981342,0.001912681657170845,0.0067981352823857045,0.00812358123327014,25900.127734375,25634.5078125,1
2019-06-18,26465.5390625,26527.189453125,26227.80078125,26228.900390625,273490000,0.01351878868613654,0.013742394700368754,0.016009718046340327,0.005166597044387059,0.00854791117218244,26013.463671875,25673.78974609375,1
2019-06-19,26504.0,26569.75,26415.05078125,26490.16015625,240950000,0.0014532459516192198,0.015883358736565878,0.019195277199480554,0.005055580875457014,0.008424790792837662,26109.906640625,25705.1232421875,1
2019-06-20,26753.169921875,26798.630859375,26539.689453125,26665.380859375,278170000,0.00940121950931938,0.02453384035366768,0.024759876546627257,0.005274559236117939,0.008523158131740512,26213.1576171875,25753.95126953125,0
2019-06-21,26719.130859375,26907.369140625,26705.869140625,26749.119140625,485560000,-0.0012723375435285122,0.009581962274644251,0.024129203137024824,0.005000456121149792,0.008001793712677839,26286.6767578125,25815.38427734375,1
2019-06-24,26727.5390625,26806.51953125,26723.369140625,26727.609375,232390000,0.0003146884967648589,0.008434163239511072,0.02355228628498285,0.005060253593355251,0.008008007186957825,26353.1626953125,25872.4767578125,0
2019-06-25,26548.220703125,26752.310546875,26527.66015625,26731.609375,282160000,-0.006709123460849842,-0.0076607452256497455,0.0031241245617459334,0.0057985901348503645,0.007830993936740202,26403.1337890625,25932.49931640625,0
2019-06-26,26536.8203125,26660.0390625,26536.330078125,26599.419921875,274340000,-0.0004294220223827194,-0.006823221452618156,0.0012383154429520538,0.005725642892638195,0.007422193000902454,26456.3328125,26003.01982421875,0
2019-06-27,26526.580078125,26607.240234375,26465.3203125,26523.720703125,246930000,-0.0003858877685574136,-0.0075187986407979635,-0.008469644696747713,0.005730609758834173,0.007452672009266785,26498.3138671875,26070.85478515625,1
2019-06-28,26599.9609375,26638.349609375,26522.26953125,26605.9296875,499350000,0.002766314359366362,0.001948915332352641,-0.004460097242765859,0.005682084776994411,0.006326420407554782,26549.3490234375,26160.10087890625,1
